2021-01-24 01:05:00 [Thread-7] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=8, capacity=150, load=140, cargoType=STANDARD} got Terminal{id=3}
2021-01-24 01:05:01 [Thread-0] INFO  edu.epam.multithreading.entity.Terminal - Truck{id=1, capacity=100, load=100, cargoType=STANDARD} was loaded on Terminal{id=4}
2021-01-24 01:05:01 [Thread-0] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=1, capacity=100, load=100, cargoType=STANDARD} left the Terminal{id=4}
2021-01-24 01:05:02 [Thread-3] INFO  edu.epam.multithreading.entity.Terminal - Truck{id=4, capacity=150, load=150, cargoType=PERISHABLE} was loaded on Terminal{id=5}
2021-01-24 01:05:02 [Thread-3] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=4, capacity=150, load=150, cargoType=PERISHABLE} left the Terminal{id=5}
2021-01-24 01:05:02 [Thread-4] INFO  edu.epam.multithreading.entity.Terminal - Truck{id=5, capacity=100, load=0, cargoType=STANDARD} was unloaded on Terminal{id=2}
2021-01-24 01:05:02 [Thread-4] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=5, capacity=100, load=0, cargoType=STANDARD} left the Terminal{id=2}
2021-01-24 01:05:04 [Thread-7] INFO  edu.epam.multithreading.entity.Terminal - Truck{id=8, capacity=150, load=0, cargoType=STANDARD} was unloaded on Terminal{id=3}
2021-01-24 01:05:04 [Thread-7] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=8, capacity=150, load=0, cargoType=STANDARD} left the Terminal{id=3}
2021-01-24 01:08:53 [main] INFO  epam.multithreading.reader.impl.TruckReaderImpl - Lines were read
2021-01-24 01:08:53 [main] INFO  epam.multithreading.parser.impl.TruckParserImpl - Truck parsed: Truck{id=1, capacity=100, load=0, cargoType=STANDARD}
2021-01-24 01:08:53 [main] INFO  epam.multithreading.parser.impl.TruckParserImpl - Truck parsed: Truck{id=2, capacity=150, load=40, cargoType=PERISHABLE}
2021-01-24 01:08:53 [main] INFO  epam.multithreading.parser.impl.TruckParserImpl - Truck parsed: Truck{id=3, capacity=150, load=50, cargoType=STANDARD}
2021-01-24 01:08:53 [main] INFO  epam.multithreading.parser.impl.TruckParserImpl - Truck parsed: Truck{id=4, capacity=150, load=0, cargoType=PERISHABLE}
2021-01-24 01:08:53 [main] INFO  epam.multithreading.parser.impl.TruckParserImpl - Truck parsed: Truck{id=5, capacity=100, load=80, cargoType=STANDARD}
2021-01-24 01:08:53 [main] INFO  epam.multithreading.parser.impl.TruckParserImpl - Truck parsed: Truck{id=6, capacity=50, load=0, cargoType=PERISHABLE}
2021-01-24 01:08:53 [main] INFO  epam.multithreading.parser.impl.TruckParserImpl - Truck parsed: Truck{id=7, capacity=100, load=40, cargoType=STANDARD}
2021-01-24 01:08:53 [main] INFO  epam.multithreading.parser.impl.TruckParserImpl - Truck parsed: Truck{id=8, capacity=150, load=140, cargoType=STANDARD}
2021-01-24 01:08:53 [main] INFO  epam.multithreading.parser.impl.TruckParserImpl - Truck parsed: Truck{id=9, capacity=100, load=0, cargoType=PERISHABLE}
2021-01-24 01:08:53 [Thread-0] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=1, capacity=100, load=0, cargoType=STANDARD} stays in the queue
2021-01-24 01:08:54 [Thread-2] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=3, capacity=150, load=50, cargoType=STANDARD} stays in the queue
2021-01-24 01:08:54 [Thread-2] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=3, capacity=150, load=50, cargoType=STANDARD} got Terminal{id=1}
2021-01-24 01:08:54 [Thread-6] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=7, capacity=100, load=40, cargoType=STANDARD} stays in the queue
2021-01-24 01:08:54 [Thread-6] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=7, capacity=100, load=40, cargoType=STANDARD} got Terminal{id=2}
2021-01-24 01:08:54 [Thread-5] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=6, capacity=50, load=0, cargoType=PERISHABLE} stays in the queue
2021-01-24 01:08:54 [Thread-5] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=6, capacity=50, load=0, cargoType=PERISHABLE} got Terminal{id=3}
2021-01-24 01:08:54 [Thread-8] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=9, capacity=100, load=0, cargoType=PERISHABLE} stays in the queue
2021-01-24 01:08:54 [Thread-8] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=9, capacity=100, load=0, cargoType=PERISHABLE} got Terminal{id=4}
2021-01-24 01:08:54 [Thread-3] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=4, capacity=150, load=0, cargoType=PERISHABLE} stays in the queue
2021-01-24 01:08:54 [Thread-7] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=8, capacity=150, load=140, cargoType=STANDARD} stays in the queue
2021-01-24 01:08:54 [Thread-4] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=5, capacity=100, load=80, cargoType=STANDARD} stays in the queue
2021-01-24 01:08:54 [Thread-1] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=2, capacity=150, load=40, cargoType=PERISHABLE} stays in the queue
2021-01-24 01:08:54 [Thread-0] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=1, capacity=100, load=0, cargoType=STANDARD} got Terminal{id=5}
2021-01-24 01:08:55 [Thread-6] INFO  edu.epam.multithreading.entity.Terminal - Truck{id=7, capacity=100, load=0, cargoType=STANDARD} was unloaded on Terminal{id=2}
2021-01-24 01:08:55 [Thread-6] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=7, capacity=100, load=0, cargoType=STANDARD} left the Terminal{id=2}
2021-01-24 01:08:55 [Thread-3] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=4, capacity=150, load=0, cargoType=PERISHABLE} got Terminal{id=2}
2021-01-24 01:08:55 [Thread-2] INFO  edu.epam.multithreading.entity.Terminal - Truck{id=3, capacity=150, load=0, cargoType=STANDARD} was unloaded on Terminal{id=1}
2021-01-24 01:08:55 [Thread-2] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=3, capacity=150, load=0, cargoType=STANDARD} left the Terminal{id=1}
2021-01-24 01:08:55 [Thread-7] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=8, capacity=150, load=140, cargoType=STANDARD} got Terminal{id=1}
2021-01-24 01:08:55 [Thread-5] INFO  edu.epam.multithreading.entity.Terminal - Truck{id=6, capacity=50, load=50, cargoType=PERISHABLE} was loaded on Terminal{id=3}
2021-01-24 01:08:55 [Thread-5] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=6, capacity=50, load=50, cargoType=PERISHABLE} left the Terminal{id=3}
2021-01-24 01:08:55 [Thread-4] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=5, capacity=100, load=80, cargoType=STANDARD} got Terminal{id=3}
2021-01-24 01:08:56 [Thread-8] INFO  edu.epam.multithreading.entity.Terminal - Truck{id=9, capacity=100, load=100, cargoType=PERISHABLE} was loaded on Terminal{id=4}
2021-01-24 01:08:56 [Thread-8] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=9, capacity=100, load=100, cargoType=PERISHABLE} left the Terminal{id=4}
2021-01-24 01:08:56 [Thread-1] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=2, capacity=150, load=40, cargoType=PERISHABLE} got Terminal{id=4}
2021-01-24 01:08:57 [Thread-0] INFO  edu.epam.multithreading.entity.Terminal - Truck{id=1, capacity=100, load=100, cargoType=STANDARD} was loaded on Terminal{id=5}
2021-01-24 01:08:57 [Thread-0] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=1, capacity=100, load=100, cargoType=STANDARD} left the Terminal{id=5}
2021-01-24 01:08:57 [Thread-4] INFO  edu.epam.multithreading.entity.Terminal - Truck{id=5, capacity=100, load=0, cargoType=STANDARD} was unloaded on Terminal{id=3}
2021-01-24 01:08:57 [Thread-4] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=5, capacity=100, load=0, cargoType=STANDARD} left the Terminal{id=3}
2021-01-24 01:08:57 [Thread-1] INFO  edu.epam.multithreading.entity.Terminal - Truck{id=2, capacity=150, load=0, cargoType=PERISHABLE} was unloaded on Terminal{id=4}
2021-01-24 01:08:57 [Thread-1] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=2, capacity=150, load=0, cargoType=PERISHABLE} left the Terminal{id=4}
2021-01-24 01:08:58 [Thread-7] INFO  edu.epam.multithreading.entity.Terminal - Truck{id=8, capacity=150, load=0, cargoType=STANDARD} was unloaded on Terminal{id=1}
2021-01-24 01:08:58 [Thread-7] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=8, capacity=150, load=0, cargoType=STANDARD} left the Terminal{id=1}
2021-01-24 01:08:58 [Thread-3] INFO  edu.epam.multithreading.entity.Terminal - Truck{id=4, capacity=150, load=150, cargoType=PERISHABLE} was loaded on Terminal{id=2}
2021-01-24 01:08:58 [Thread-3] INFO  edu.epam.multithreading.entity.LogisticCentre - Truck{id=4, capacity=150, load=150, cargoType=PERISHABLE} left the Terminal{id=2}
2021-01-24 01:10:30 [main] INFO  epam.multithreading.reader.impl.TruckReaderImpl - Lines were read
2021-01-24 01:10:30 [main] INFO  epam.multithreading.parser.impl.TruckParserImpl - Truck parsed: Truck{id=1, capacity=100, load=0, cargoType=STANDARD}
2021-01-24 01:10:30 [main] INFO  epam.multithreading.parser.impl.TruckParserImpl - Truck parsed: Truck{id=2, capacity=150, load=40, cargoType=PERISHABLE}
2021-01-24 01:10:30 [main] INFO  epam.multithreading.parser.impl.TruckParserImpl - Truck parsed: Truck{id=3, capacity=150, load=50, cargoType=STANDARD}
